timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 17:54:10,"$111,693.02",$2.22T,$63.17B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 18:39:55,"$111,158.50",$2.21T,$62.33B,19.94M BTC,1.78% (24h),82%,18%
2025-10-29 18:51:45,"$111,191.78",N/A,$62.97B,19.94M BTC,1.78% (24h),82%,18%
2025-10-29 19:01:12,"$111,050.26",$2.21T,$62.03B,19.94M BTC,1.86% (24h),82%,18%
2025-10-29 19:26:45,"$110,720.42",$2.2T,$61.77B,19.94M BTC,1.87% (24h),82%,18%
2025-10-29 19:44:22,"$110,010.28",N/A,$61.92B,19.94M BTC,2.61% (24h),82%,18%
2025-10-29 19:53:56,"$109,962.73",$2.19T,$62.12B,19.94M BTC,2.64% (24h),82%,18%
2025-10-29 20:55:11,"$110,502.56",$2.2T,$61.59B,19.94M BTC,1.89% (24h),82%,18%
2025-10-29 22:29:43,"$110,891.21",N/A,$60.15B,19.94M BTC,1.53% (24h),82%,18%
2025-10-29 23:34:24,N/A,$2.2T,$60.5B,19.94M BTC,1.49% (24h),82%,18%
2025-10-29 23:57:48,"$110,679.38",$2.2T,$60.79B,19.94M BTC,1.66% (24h),82%,18%
2025-10-30 00:33:07,"$108,319.57",$2.16T,$62.35B,19.94M BTC,3.89% (24h),82%,18%
2025-10-30 00:47:50,"$109,074.74",$2.17T,$65.16B,19.94M BTC,3.27% (24h),82%,18%
2025-10-30 01:01:39,N/A,$2.17T,$66.25B,19.94M BTC,3.52% (24h),82%,18%
2025-10-30 01:29:16,"$108,966.25",$2.17T,$67.8B,19.94M BTC,3.41% (24h),82%,18%
2025-10-30 01:45:31,"$109,396.11",$2.19T,$67.03B,19.94M BTC,2.99% (24h),82%,18%
2025-10-30 03:01:22,"$110,813.11",$2.21T,$70.41B,19.94M BTC,2.21% (24h),82%,18%
2025-10-30 03:27:26,N/A,$2.22T,$70.07B,19.94M BTC,1.8% (24h),82%,18%
2025-10-30 03:43:33,N/A,$2.21T,$70.2B,19.94M BTC,1.75% (24h),82%,18%
2025-10-30 03:53:27,"$111,312.25",$2.21T,$70.91B,19.94M BTC,1.81% (24h),82%,18%
2025-10-30 04:15:13,"$111,131.72",N/A,$71.24B,19.94M BTC,2.05% (24h),82%,18%
2025-10-30 04:43:43,N/A,$2.21T,$71.99B,19.94M BTC,1.92% (24h),82%,18%
2025-10-30 04:57:31,"$110,758.06",$2.2T,$70.92B,19.94M BTC,2.03% (24h),82%,18%
2025-10-30 05:31:22,"$110,496.42",$2.2T,$71.31B,19.94M BTC,2.15% (24h),82%,18%
2025-10-30 05:46:18,"$110,251.07",$2.19T,$70.85B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 06:17:51,"$110,025.25",N/A,$71.31B,19.94M BTC,2.64% (24h),82%,18%
2025-10-30 06:42:43,"$110,082.55",$2.19T,$72.4B,19.94M BTC,2.72% (24h),82%,18%
2025-10-30 06:54:42,"$110,069.19",N/A,$72.44B,19.94M BTC,2.46% (24h),82%,18%
2025-10-30 07:12:07,"$110,127.54",$2.19T,$72.15B,19.94M BTC,2.7% (24h),82%,18%
2025-10-30 07:29:05,"$109,915.78",$2.19T,$71.32B,19.94M BTC,2.72% (24h),82%,18%
2025-10-30 07:43:23,N/A,$2.19T,$71.15B,19.94M BTC,2.82% (24h),82%,18%
2025-10-30 07:52:58,"$109,845.94",$2.19T,$72.4B,19.94M BTC,2.9% (24h),82%,18%
2025-10-30 08:18:48,N/A,$2.17T,$72.16B,19.94M BTC,3.49% (24h),82%,18%
2025-10-30 10:16:45,"$107,923.68",$2.15T,$76.12B,19.94M BTC,4.1% (24h),82%,18%
2025-10-30 10:42:58,N/A,$2.15T,$77.35B,19.94M BTC,4.03% (24h),82%,18%
2025-10-30 10:56:51,"$108,265.15",$2.15T,$76.86B,19.94M BTC,3.68% (24h),82%,18%
2025-10-30 11:33:58,"$107,792.36",$2.14T,$77.37B,19.94M BTC,3.62% (24h),82%,18%
2025-10-30 11:51:18,N/A,$2.14T,$75.75B,19.94M BTC,3.74% (24h),82%,18%
2025-10-30 12:20:44,"$108,037.40",$2.15T,$74.51B,19.94M BTC,2.78% (24h),82%,18%
2025-10-30 13:15:34,"$107,624.93",$2.14T,$73.61B,19.94M BTC,3.27% (24h),82%,18%
2025-10-30 13:38:32,"$107,175.66",N/A,$74.76B,19.94M BTC,4.18% (24h),82%,18%
2025-10-30 14:36:16,"$107,507.95",N/A,$73.16B,19.94M BTC,3.44% (24h),82%,18%
2025-10-30 14:56:09,N/A,$2.13T,$70.85B,19.94M BTC,3.16% (24h),82%,18%
2025-10-30 15:22:00,"$106,908.16",N/A,$69B,19.94M BTC,3.86% (24h),82%,18%
2025-10-30 15:36:50,"$107,066.10",$2.13T,$68.55B,19.94M BTC,3.43% (24h),82%,18%
2025-10-30 16:27:57,"$107,150.01",$2.13T,$68.65B,19.94M BTC,3.7% (24h),82%,18%
2025-10-30 17:46:18,"$107,677.44",$2.14T,$70.11B,19.94M BTC,3.5% (24h),82%,18%
2025-10-30 17:58:59,"$107,867.71",$2.15T,$70B,19.94M BTC,3.41% (24h),82%,18%
2025-10-30 18:30:47,"$107,674.60",N/A,$70.94B,19.94M BTC,3.23% (24h),82%,18%
2025-10-30 18:58:40,"$107,776.13",N/A,$71.05B,19.94M BTC,2.94% (24h),82%,18%
2025-10-30 19:27:05,"$107,655.07",$2.14T,$70.45B,19.94M BTC,2.77% (24h),82%,18%
2025-10-30 19:45:06,"$108,057.71",$2.15T,$69.75B,19.94M BTC,1.87% (24h),82%,18%
2025-10-30 19:58:45,"$108,210.77",$2.15T,$69.62B,19.94M BTC,1.61% (24h),82%,18%
2025-10-30 22:07:59,N/A,$2.18T,$72.33B,19.94M BTC,0.88% (24h),82%,18%
2025-10-30 23:20:52,"$108,982.14",$2.17T,$73.01B,19.94M BTC,1.55% (24h),82%,18%
2025-10-30 23:55:17,N/A,$2.17T,$72.05B,19.94M BTC,1.32% (24h),82%,18%
2025-10-31 00:29:30,"$109,792.70",$2.18T,$71.8B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 00:51:01,N/A,$2.19T,$69.29B,19.94M BTC,1.02% (24h),82%,18%
2025-10-31 01:17:40,N/A,$2.19T,$68.47B,19.94M BTC,0.83% (24h),82%,18%
2025-10-31 01:42:03,"$109,894.14",$2.19T,$69.26B,19.94M BTC,0.28% (24h),82%,18%
2025-10-31 02:36:42,"$109,635.81",N/A,$67.13B,19.94M BTC,0.65% (24h),82%,18%
2025-10-31 02:56:32,N/A,$2.18T,$66.31B,19.94M BTC,1.15% (24h),82%,18%
2025-10-31 03:28:21,"$109,655.75",$2.18T,$66.43B,19.94M BTC,1.56% (24h),82%,18%
2025-10-31 03:45:07,"$109,511.38",$2.18T,$66.55B,19.94M BTC,1.67% (24h),82%,18%
2025-10-31 03:58:26,"$109,328.65",N/A,$64.74B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 04:38:02,N/A,$2.18T,$64.59B,19.94M BTC,1.07% (24h),82%,18%
2025-10-31 05:32:18,"$109,978.35",$2.19T,$65.86B,19.94M BTC,0.43% (24h),82%,18%
2025-10-31 06:17:15,"$109,791.35",$2.18T,$66.94B,19.94M BTC,0.14% (24h),82%,18%
2025-10-31 06:43:54,"$109,930.67",N/A,$66.56B,19.94M BTC,0.15% (24h),82%,18%
2025-10-31 07:25:42,"$109,552.90",$2.18T,$65.72B,19.94M BTC,0.33% (24h),82%,18%
2025-10-31 07:41:05,"$109,493.91",N/A,$64.3B,19.94M BTC,0.34% (24h),82%,18%
2025-10-31 08:51:51,"$109,691.91",$2.18T,$65.07B,19.94M BTC,1.07% (24h),82%,18%
2025-10-31 09:28:14,"$109,955.37",$2.19T,$64.18B,19.94M BTC,1.46% (24h),82%,18%
2025-10-31 09:50:15,"$109,539.20",$2.18T,$62.12B,19.94M BTC,1.94% (24h),82%,18%
2025-10-31 10:16:30,"$110,070.21",$2.19T,$61.65B,19.94M BTC,1.83% (24h),82%,18%
