timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 17:54:10,"$111,693.02",$2.22T,$63.17B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 18:39:55,"$111,158.50",$2.21T,$62.33B,19.94M BTC,1.78% (24h),82%,18%
2025-10-29 18:51:45,"$111,191.78",N/A,$62.97B,19.94M BTC,1.78% (24h),82%,18%
2025-10-29 19:01:12,"$111,050.26",$2.21T,$62.03B,19.94M BTC,1.86% (24h),82%,18%
2025-10-29 19:26:45,"$110,720.42",$2.2T,$61.77B,19.94M BTC,1.87% (24h),82%,18%
2025-10-29 19:44:22,"$110,010.28",N/A,$61.92B,19.94M BTC,2.61% (24h),82%,18%
2025-10-29 19:53:56,"$109,962.73",$2.19T,$62.12B,19.94M BTC,2.64% (24h),82%,18%
2025-10-29 20:55:11,"$110,502.56",$2.2T,$61.59B,19.94M BTC,1.89% (24h),82%,18%
2025-10-29 22:29:43,"$110,891.21",N/A,$60.15B,19.94M BTC,1.53% (24h),82%,18%
2025-10-29 23:34:24,N/A,$2.2T,$60.5B,19.94M BTC,1.49% (24h),82%,18%
2025-10-29 23:57:48,"$110,679.38",$2.2T,$60.79B,19.94M BTC,1.66% (24h),82%,18%
2025-10-30 00:33:07,"$108,319.57",$2.16T,$62.35B,19.94M BTC,3.89% (24h),82%,18%
2025-10-30 00:47:50,"$109,074.74",$2.17T,$65.16B,19.94M BTC,3.27% (24h),82%,18%
2025-10-30 01:01:39,N/A,$2.17T,$66.25B,19.94M BTC,3.52% (24h),82%,18%
2025-10-30 01:29:16,"$108,966.25",$2.17T,$67.8B,19.94M BTC,3.41% (24h),82%,18%
2025-10-30 01:45:31,"$109,396.11",$2.19T,$67.03B,19.94M BTC,2.99% (24h),82%,18%
2025-10-30 03:01:22,"$110,813.11",$2.21T,$70.41B,19.94M BTC,2.21% (24h),82%,18%
2025-10-30 03:27:26,N/A,$2.22T,$70.07B,19.94M BTC,1.8% (24h),82%,18%
2025-10-30 03:43:33,N/A,$2.21T,$70.2B,19.94M BTC,1.75% (24h),82%,18%
2025-10-30 03:53:27,"$111,312.25",$2.21T,$70.91B,19.94M BTC,1.81% (24h),82%,18%
2025-10-30 04:15:13,"$111,131.72",N/A,$71.24B,19.94M BTC,2.05% (24h),82%,18%
2025-10-30 04:43:43,N/A,$2.21T,$71.99B,19.94M BTC,1.92% (24h),82%,18%
2025-10-30 04:57:31,"$110,758.06",$2.2T,$70.92B,19.94M BTC,2.03% (24h),82%,18%
2025-10-30 05:31:22,"$110,496.42",$2.2T,$71.31B,19.94M BTC,2.15% (24h),82%,18%
2025-10-30 05:46:18,"$110,251.07",$2.19T,$70.85B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 06:17:51,"$110,025.25",N/A,$71.31B,19.94M BTC,2.64% (24h),82%,18%
