timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 13:38:30,"$115,439.89",$2.3T,$59.61B,19.94M BTC,2.26% (24h),82%,18%
2025-10-27 08:26:10,"$115,258.99",$2.29T,$56.72B,19.94M BTC,1.5% (24h),82%,18%
2025-10-27 09:07:39,"$115,189.83",$2.29T,$57.01B,19.94M BTC,1.55% (24h),82%,18%
2025-10-27 09:41:21,"$114,724.01",$2.28T,$56.37B,19.94M BTC,0.93% (24h),82%,18%
2025-10-27 09:54:55,"$115,324.18",$2.29T,$57.22B,19.94M BTC,1.47% (24h),82%,18%
2025-10-27 10:14:41,"$114,765.11",$2.28T,$57.48B,19.94M BTC,0.88% (24h),82%,18%
2025-10-27 10:36:35,"$114,881.87",$2.29T,$57.45B,19.94M BTC,0.92% (24h),82%,18%
2025-10-27 10:47:53,"$114,903.67",$2.29T,$58.08B,19.94M BTC,0.95% (24h),82%,18%
2025-10-27 10:56:29,"$114,865.51",$2.28T,$58.22B,19.94M BTC,0.95% (24h),82%,18%
2025-10-27 11:15:44,"$115,011.30",$2.29T,$58.31B,19.94M BTC,1.3% (24h),82%,18%
2025-10-27 11:34:03,"$115,147.39",$2.29T,$60.51B,19.94M BTC,1.43% (24h),82%,18%
