timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 13:38:30,"$115,439.89",$2.3T,$59.61B,19.94M BTC,2.26% (24h),82%,18%
2025-10-27 08:26:10,"$115,258.99",$2.29T,$56.72B,19.94M BTC,1.5% (24h),82%,18%
2025-10-27 09:07:39,"$115,189.83",$2.29T,$57.01B,19.94M BTC,1.55% (24h),82%,18%
2025-10-27 09:41:21,"$114,724.01",$2.28T,$56.37B,19.94M BTC,0.93% (24h),82%,18%
2025-10-27 09:54:55,"$115,324.18",$2.29T,$57.22B,19.94M BTC,1.47% (24h),82%,18%
2025-10-27 10:14:41,"$114,765.11",$2.28T,$57.48B,19.94M BTC,0.88% (24h),82%,18%
2025-10-27 10:36:35,"$114,881.87",$2.29T,$57.45B,19.94M BTC,0.92% (24h),82%,18%
2025-10-27 10:47:53,"$114,903.67",$2.29T,$58.08B,19.94M BTC,0.95% (24h),82%,18%
2025-10-27 10:56:29,"$114,865.51",$2.28T,$58.22B,19.94M BTC,0.95% (24h),82%,18%
2025-10-27 11:15:44,"$115,011.30",$2.29T,$58.31B,19.94M BTC,1.3% (24h),82%,18%
2025-10-27 11:34:03,"$115,147.39",$2.29T,$60.51B,19.94M BTC,1.43% (24h),82%,18%
2025-10-27 11:47:09,"$114,969.73",$2.29T,$59.94B,19.94M BTC,1.29% (24h),82%,18%
2025-10-27 11:54:40,"$114,934.86",$2.29T,$60.15B,19.94M BTC,1.22% (24h),82%,18%
2025-10-27 12:17:05,"$115,320.21",$2.29T,$60.38B,19.94M BTC,1.75% (24h),82%,18%
2025-10-27 12:44:07,"$115,467.18",$2.3T,$60.91B,19.94M BTC,1.65% (24h),82%,18%
2025-10-27 12:59:15,"$115,512.13",$2.3T,$60.99B,19.94M BTC,1.72% (24h),82%,18%
2025-10-27 13:16:43,"$115,530.57",$2.3T,$61.96B,19.94M BTC,1.65% (24h),82%,18%
2025-10-27 13:33:24,"$115,424.66",$2.3T,$61.13B,19.94M BTC,1.56% (24h),82%,18%
2025-10-27 13:46:17,"$115,557.78",$2.3T,$62.18B,19.94M BTC,1.74% (24h),82%,18%
2025-10-27 13:54:26,"$115,588.28",$2.3T,$62.28B,19.94M BTC,1.82% (24h),82%,18%
2025-10-27 14:19:49,"$115,633.34",$2.3T,$61.65B,19.94M BTC,1.82% (24h),82%,18%
2025-10-27 14:46:28,"$115,496.64",$2.3T,$62.71B,19.94M BTC,1.59% (24h),82%,18%
2025-10-27 14:57:40,"$115,355.86",$2.3T,$61.78B,19.94M BTC,1.49% (24h),82%,18%
2025-10-27 15:12:05,"$115,171.73",$2.29T,$61.68B,19.94M BTC,1.42% (24h),82%,18%
2025-10-27 15:26:34,"$115,064.92",$2.29T,$61.89B,19.94M BTC,1.24% (24h),82%,18%
2025-10-27 15:35:15,"$114,840.90",$2.29T,$63.16B,19.94M BTC,1.05% (24h),82%,18%
2025-10-27 15:43:51,"$114,955.58",$2.29T,$62.48B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 15:54:07,"$114,854.02",$2.29T,$62.73B,19.94M BTC,1.12% (24h),82%,18%
